date,smp_max,smp_min,smp_mean,supply
2020-05-25,185.2859702096991,73.17011710558496,122.03664973187146,66.91663812611908
2020-05-26,189.00309501071123,73.2577076501162,123.34675106265665,66.76400050081416
2020-05-27,187.24966343725995,71.60383530351177,122.16772323130598,65.60674349672881
2020-05-28,186.861789564562,71.952640186781,123.04099015589868,67.14666803267403
2020-05-29,186.17227952334002,71.58688837194033,122.02789476770656,68.40472459527174
2020-05-30,182.36738762160994,71.44886888088823,119.30699282525299,64.33821606811811
2020-05-31,185.6650748567997,71.5582035319239,119.88732332680028,64.8811611582934
2020-06-01,196.3032061573846,66.98992552353863,145.83119001029326,67.06220565203662
2020-06-02,197.95750680540567,66.81159610589205,145.76910551301208,66.66392973332599
2020-06-03,194.79118903773158,65.02687509192171,145.2125578184696,66.77351579719257
2020-06-04,198.326261080308,65.20041543027284,146.04421605243365,67.20387705984024
2020-06-05,196.9656485894282,65.52053522277959,145.33810646071555,68.07657811493492
2020-06-06,193.88583785145312,65.34209345740094,143.0197673453693,66.62348563957941
2020-06-07,194.2746503075967,64.9364337383994,141.6492005938959,64.88564747025399
2020-06-08,198.41282355785856,67.47903873554944,148.27253790998958,66.00437024220982
2020-06-09,196.34153796222205,67.37247273931334,146.9183578576769,66.52896306308894
2020-06-10,199.53785873820172,65.74289546583536,149.31771641037597,65.10778343885347
2020-06-11,206.4286416390874,67.29592346215937,150.24728134202488,67.59325895760222
2020-06-12,201.03118879536947,68.0463270996481,153.95999689572253,65.15637749096354
2020-06-13,199.92369262855834,70.57716481569474,148.2844441276299,62.911707260074294
2020-06-14,198.65324358684538,70.77369852315474,151.82644330323663,62.26047782800143
2020-06-15,198.78491028424372,72.77941819890538,157.90479939115812,68.77995578304619
2020-06-16,203.48276352109434,72.66733654560215,157.91827954138097,69.51086291424623
2020-06-17,203.0951707598228,70.91767036499303,160.35737255312046,68.78619875993519
2020-06-18,206.22990940100718,71.17498933526223,162.43243336578678,67.38135032570531
2020-06-19,196.98281178297677,70.56496410226143,156.56197583653653,66.43450963711915
2020-06-20,197.1291466042015,70.68556699632309,158.94577084909437,64.18167903075937
2020-06-21,196.80237048341755,70.79103882960621,149.08512581643907,65.02098585300683
